date,spot,fwd_W2,fwd_M1,fwd_W6,fwd_M2,fwd_M3,fwd_M4,fwd_M5,fwd_M6,fwd_M9,fwd_Y1,min_W2,min_M1,min_W6,min_M2,min_M3,min_M4,min_M5,min_M6,min_M9,min_Y1,level_W2,level_M1,level_W6,level_M2,level_M3,level_M4,level_M5,level_M6,level_M9,level_Y1,skew_W2,skew_M1,skew_W6,skew_M2,skew_M3,skew_M4,skew_M5,skew_M6,skew_M9,skew_Y1,conv_W2,conv_M1,conv_W6,conv_M2,conv_M3,conv_M4,conv_M5,conv_M6,conv_M9,conv_Y1,adjSkew_W2,adjSkew_M1,adjSkew_W6,adjSkew_M2,adjSkew_M3,adjSkew_M4,adjSkew_M5,adjSkew_M6,adjSkew_M9,adjSkew_Y1,adjConv_W2,adjConv_M1,adjConv_W6,adjConv_M2,adjConv_M3,adjConv_M4,adjConv_M5,adjConv_M6,adjConv_M9,adjConv_Y1
20160720,35.82,35.82212123233539,35.825033456061064,35.82661200562018,35.82961795595132,35.83936908292049,35.847627438824475,35.81639827264376,35.4088297682004,35.43311250907291,35.52478458499893,0.17188156334177943,0.17013123532225416,0.16819990459595563,0.1667297246073066,0.16623605058750732,0.16515982877871752,0.16691074063251565,0.16522700249220046,0.1699521790178795,0.17441482242542752,0.17983826217957094,0.1830634088254079,0.18611712508819428,0.18941659750905307,0.19770065007637855,0.20348541062789882,0.2094106942036433,0.20845211757530444,0.21957661740377415,0.2221748134576127,-0.018841842268143085,-0.019173642188441687,-0.023604557516954245,-0.030172999856798312,-0.0380401321648429,-0.04148307784489802,-0.04509002169987818,-0.048005838153193585,-0.04944733601313311,-0.044447222819748944,0.006608691176880853,4.7002753937278865E-4,0.002007807963353135,0.005530823265857642,0.007024966434970907,0.007804495016272677,6.481776847426977E-4,0.009105480702355086,0.010988540730063598,0.008342267217554525,-0.5584629122040903,-0.36310908964893507,-0.3876198039721625,-0.39356805745121703,-0.3871800044248678,-0.3531212512779212,-0.3339777893877949,-0.32594584698145446,-0.2662383157678039,-0.20997005043726602,4.642486089100196,0.16685432303488296,0.42213772944666866,0.9514175669715572,0.739863822210838,0.5657829319660566,0.030258017622530397,0.41560993070691277,0.3281468120490223,0.18616993258943632
20160721,35.705,35.691046682050285,35.689932888948505,35.68940293968958,35.69014667341886,35.70201902232326,35.71335310305777,35.66072548572197,35.28593538801625,35.33109870336724,35.41090220030531,0.17475419680676557,0.16968205918116497,0.16742172928916532,0.16580844983290854,0.16556190800436735,0.1688345193115921,0.1671713451942893,0.1666698090234983,0.17163124240407931,0.17563358449339722,0.18288349545306604,0.1842529850975931,0.1882424492065085,0.1927982468022693,0.2022789225373246,0.20782378652179745,0.21182560449380822,0.21398157610478558,0.22185110798895719,0.22376736962822932,-0.018039717871352376,-0.024156754946059372,-0.02822719848911906,-0.033454541637457536,-0.0393018015234536,-0.043911365684659184,-0.04481236668329917,-0.04774959643003585,-0.051645561379314156,-0.05306549962260997,0.0,0.006921265427926869,0.008343371012155458,0.00931489810941135,0.00859774616244008,0.01955055850104289,0.008357987903357414,0.006546385417813437,0.008367971291926103,0.015039620634272353,-0.5209294673617387,-0.458719914124508,-0.46563053007924315,-0.4313399063100128,-0.3902965270439413,-0.36644233162698864,-0.32848198175843113,-0.31569763889738606,-0.2729966767071279,-0.24930058460741036,0.0,2.5218205809296,2.481858860896396,1.5853862463972002,0.8654107775758901,1.3688503698396783,0.45281386106411164,0.28691063321573007,0.21886467313116292,0.3319395189670068
20160722,35.97,35.957522661746744,35.96078109673183,35.96499202300264,35.96931577456325,35.963975072784,35.98482958921383,35.94910356197116,35.524930362203406,35.60569226899882,35.62251177890559,0.16240542235010622,0.16650639371158002,0.16670438239288463,0.166110904445019,0.16306367518019407,0.1678617035596642,0.16774570191909913,0.1669651044527072,0.16692256557815172,0.17421309483268724,0.16853739705926465,0.17829136109622515,0.1848320173044008,0.1913835481181507,0.20101047282300594,0.20682256124513043,0.20896353368855525,0.21173306320435023,0.2189781252505925,0.221066254404699,-0.021213875753988327,-0.019506383466005275,-0.024432489676053926,-0.03140298214625469,-0.03746043503598924,-0.041263493629022915,-0.04567467769844104,-0.04817628697429761,-0.04887602273346755,-0.04678254316150017,0.04255988310753829,0.02252730556488704,0.018385351935780347,0.0034693944888170257,-0.001043207918130602,0.00302805429878705,2.2598324318366965E-4,-7.02775251783191E-4,0.00474796467772064,0.011805220869495479,-0.6368521603768453,-0.3850998025169468,-0.4080549638063117,-0.4091138911502847,-0.3731305573512089,-0.34603061198691926,-0.33965577162369154,-0.3218740761024956,-0.2630211769972209,-0.22275681535185182,39.11791401033794,9.26084194745086,7.26470544830138,0.6371590245631558,-0.09886380500717529,0.21590806778725558,0.013784690469651887,-0.031478864609258174,0.11680214446345119,0.2676507494240279
20160725,35.61,35.623812766737316,35.62917111416474,35.630205196553916,35.632254265878785,35.63760138616135,35.656014479861376,35.57486375008455,35.19638190009388,35.25885730505107,35.33023675241589,0.17714992219517245,0.17351776078645736,0.17415211168650532,0.17337443487111867,0.17112512253948234,0.17240108699953563,0.1697005217769233,0.16943907375942122,0.1720269698926048,0.17704150774243452,0.19046615604104047,0.19294472472869797,0.19555720579721975,0.20014491536003698,0.20774035020166262,0.21331818419362894,0.2165091725383196,0.21904331851524064,0.2226729783972527,0.22522218448099024,-0.024375153122975706,-0.028310295615359447,-0.03208691349647048,-0.03640745294263902,-0.041095068522319006,-0.04571981616146376,-0.04858238464394767,-0.049078106076810867,-0.048434621460861034,-0.050834798196533054,0.002988259672060634,0.008887276352435055,0.010403690942292423,0.010893856453480608,0.00788027705571936,0.007198468256642937,0.0021063010230732,0.008049419511116894,0.006626976052444077,0.007072761686058771,-0.6559403606731147,-0.5307986277483954,-0.5153355681045996,-0.4586208391255025,-0.39728802253545725,-0.37270041623625216,-0.349572360399201,-0.31783170472198435,-0.2551736874858476,-0.23866981489535716,1.6711029849406829,3.257647744716403,2.9808170752084804,1.8299915382144505,0.7410603365183679,0.4960089019696841,0.09686660629222524,0.3390280695532386,0.18726930024709026,0.1559056340587205
20160726,35.89,35.86530554691145,35.86181883724143,35.86287713464659,35.86563032580566,35.87352551048936,35.886588464199896,35.77112887672881,35.43188680189056,35.50923147197135,35.56057862397395,0.17683163526113846,0.17370888966122397,0.1715976158158096,0.17003121843393315,0.16944946315660098,0.17076486703688973,0.16982798749613123,0.16945568718438284,0.17142837863265567,0.1754084805111378,0.18868682642241272,0.19267181008632167,0.19413182374079532,0.19883368161846834,0.20696427745610735,0.2120061319419508,0.21404461401443417,0.21626439825910077,0.2209940249933813,0.222296131543129,-0.021948827182777172,-0.027966325236889605,-0.03069117684416,-0.0343788794517982,-0.0411227817760325,-0.04486833365369823,-0.0463884851836438,-0.049016742190403126,-0.052922665954742154,-0.05109144019301615,0.006831760587994163,0.006129532057622269,0.007015833129706256,0.007176523180577866,0.005294304904480882,0.005595742283900256,0.011033329214168566,0.012153457388467617,0.008554803329578559,0.007199390922261027,-0.6116400099984117,-0.5305535255912839,-0.49893441795513627,-0.43625688852439914,-0.39970431018300695,-0.36844102240567306,-0.3374281719337183,-0.32153594231725446,-0.2821392097619642,-0.24343027652230237,4.040353535732625,2.3081031674392642,2.05003734576878,1.2423748734186488,0.5074722803635949,0.3662810257826681,0.5857623939275559,0.5279288919491024,0.25116955596917484,0.16343634860360948
20160727,36.01,35.99929412406372,36.00494220102215,36.00421585463123,36.003971598903284,36.007388020378315,36.02227126663321,35.900014625040356,35.56781588814506,35.657237225423174,35.68836273803749,0.1683441280220472,0.1682462047933354,0.16692040200364683,0.16846273795154895,0.17155502948785614,0.1698598982232779,0.1682933000109686,0.16846038263825217,0.17011357180817474,0.1744842660979635,0.1791470790081984,0.18308680766541888,0.18797225886232466,0.19569737328264433,0.20505846212224454,0.20901250123406398,0.21102109529690724,0.21393064150817725,0.22136304084379538,0.2232541011843909,-0.027818599240748875,-0.028004476600621022,-0.030661879230404337,-0.03453684561994587,-0.04111384365759358,-0.04345538798445969,-0.045733114277838605,-0.04743927007843501,-0.052954712877532284,-0.05123932583990882,-0.0026961521000553822,0.014281748198547545,0.0134186525861101,0.010211805973592634,0.006874507068398269,0.007008396836076821,0.009256848096726313,0.012447533083575312,0.005415162652492537,0.004941559769776864,-0.8583086992245559,-0.5304189938256447,-0.5010751495545336,-0.44786886482525184,-0.404133403313036,-0.36191858194584026,-0.3379029648744688,-0.31481913384868515,-0.28218623979887936,-0.2434868110658553,-1.8681965578464805,5.131176989159467,4.047027478940049,1.8868732913882085,0.6715706721076301,0.4868294030150307,0.4985571611421961,0.5592993418068802,0.15780738883706985,0.11158559206813508
20160728,36.02,35.974124117299795,35.98002779431309,35.980703580424496,35.98114513096992,35.984223618489466,35.987940589511666,35.82949767677131,35.52285722184578,35.58773244493791,35.609060111889704,0.1613885797387544,0.1591270782887676,0.1623066389615326,0.16384542592577828,0.1650340052045423,0.16460106267401609,0.1599895385002214,0.16215353875116875,0.17208110667733434,0.17965974473980742,0.17262010169747416,0.17597720658456353,0.18206545211336916,0.1910120740775668,0.20083642480143465,0.2052316142318843,0.2064523657881291,0.20889165187454697,0.22061693081899889,0.22320941608569456,-0.023318951731887482,-0.027504511366349575,-0.029679035736854095,-0.0335950669891909,-0.040925412798502245,-0.04287673623343518,-0.04511749180664316,-0.052328678636486756,-0.04715463823882292,-0.049862358923313956,-0.0070430916162649935,0.01489585817307987,0.012240484416306232,0.00900541197273999,0.01152068038291844,0.013270673458523676,0.02658777973448059,0.04159528789222047,0.007059623162026257,0.009412276167217496,-0.698115356597527,-0.547699205428706,-0.5036121216881525,-0.4474095426312755,-0.41135190862729676,-0.3645425816876495,-0.3389353211963487,-0.3580203686678393,-0.2507731425935658,-0.23738171717285933,-4.21906377973266,6.017381294127601,4.212502376635897,1.661823532735862,1.182080276032204,0.9386616595704849,1.4672959833432289,1.9986035449270156,0.19610289109848433,0.21332588426304466
20160729,36.205,36.23388542442247,36.23185699191788,36.2353531777167,36.239135867429475,36.24519789250919,36.25900206434605,36.129970180318644,35.846135416641324,35.869295926499476,35.9130078518021,0.14816885729345275,0.15143821940627536,0.15417025290544042,0.15831320808573857,0.16284380088773,0.16366886928180083,0.1630277086750682,0.16520352008752248,0.17343844152976481,0.18057119811404762,0.15886657442305,0.16856124256477026,0.17548259320796594,0.1852364558719143,0.1949730365167664,0.19872820487480983,0.20201210723032664,0.20701306390309784,0.21340963217630382,0.21627383774902298,-0.016082270524488466,-0.026455606491206766,-0.028886176689402465,-0.033041919739327436,-0.03957116910345987,-0.043248063817606146,-0.04965557347332289,-0.05275514176317406,-0.05134704242454208,-0.05180695102591402,0.0,0.010881570021452201,0.006392946527769384,0.0035068694866615007,0.010629034447248244,0.012985419279201821,0.022310844401964725,0.02930929026394696,0.014476587380107733,0.015866433146229496,-0.5214503976280435,-0.5548990468759502,-0.5088473080263988,-0.4558910348582619,-0.4102605622347136,-0.37816580033055885,-0.3836630359440354,-0.3630305685836821,-0.28363324192974015,-0.2548854760155236,0.0,5.018035007544219,2.7962239873541357,0.5282626385422914,1.1577528458013844,0.9810993873604353,1.312237056163311,1.4155574016865948,0.44568945992667497,0.3840549940885751
20160801,36.14,36.135476180944856,36.136182009871845,36.13896929873191,36.14459915030058,36.15420745055163,36.1717215756658,35.99164899411365,35.72618619799977,35.78745073053525,35.820259364667656,0.15758416644952938,0.15401016057457784,0.156281573662534,0.16068024736296643,0.1654669651845002,0.16379163516218678,0.159812955461468,0.16055685563580221,0.16806728240935032,0.1726982165827652,0.1665828231996353,0.17247294400625043,0.17851501934262554,0.18863816610402567,0.19821857837082424,0.20281309060815225,0.2053020837697228,0.20849834838885684,0.21605070407852112,0.218389986772767,-0.02211405142297981,-0.023179615796214914,-0.027533298721313198,-0.03379621280569947,-0.041012643543180564,-0.0424807928831804,-0.04464709871768621,-0.04807021751457144,-0.05154355402816728,-0.050989267835679725,-3.60325062529683E-4,0.034748304964637024,0.021494167798664768,0.011627802670667656,0.0046536225510277265,0.004644506404518247,0.004813940090721005,0.0032274615493674717,0.004235458881548445,0.007320373828728809,-0.70102580784973,-0.48376199924060165,-0.46752303300617903,-0.45913051041588365,-0.4202354019924049,-0.365798058947014,-0.3390977345887616,-0.3286809797994553,-0.28164883112983236,-0.249590716667315,-0.2528320360340146,17.139892411782036,8.399540156863633,2.646492123640458,0.5043168611248332,0.34180347648815396,0.28961997791741695,0.15554960375902838,0.11403850817852415,0.1754012015270125
20160802,35.88,35.90953941709325,35.91045223662014,35.916064004749,35.92146014575515,35.92830626489745,35.95077334040053,35.74763326221121,35.48044484297114,35.51991429864943,35.52527897226988,0.16732546783989166,0.16551155541943138,0.1676145518366206,0.16673330914149492,0.16694309439823138,0.1662176446001946,0.1690792990333925,0.17134076525612468,0.17621133266578254,0.18374272828671848,0.18215325038271868,0.1849526485022169,0.1890038763229003,0.19684057640594754,0.2049300741524137,0.20823028584143344,0.20979010255106142,0.21295364553716353,0.2185899453963223,0.2199208145508232,-0.02814445736390834,-0.03040765014418985,-0.031195971009965306,-0.03630954604428852,-0.04328825969341679,-0.044582712087445055,-0.047250479917165515,-0.05143056271327842,-0.05491211311944151,-0.05560662568287023,0.0038312360333706743,0.013089035223879945,0.012269307173730369,0.012929510656206011,0.01003110062323193,0.013237884534850228,0.02132011819832043,0.007893264035069498,0.004909920433926598,0.027631757093893063,-0.8382407993856176,-0.6024631300885597,-0.5035253323076492,-0.4719570282188792,-0.42940004293948153,-0.37370451423805295,-0.3509179250594776,-0.344677597418988,-0.2954203362999035,-0.27075037662693474,2.4013276240663113,5.456271061722338,3.4851584462593204,2.4124554801493634,1.083171401340306,0.8485118235366095,1.2530808158380002,0.4024068317278359,0.04037788815167295,0.6550788186704158
20160803,36.0,35.990337331469945,35.9875085710617,35.99381280142999,35.99843690270147,36.01287218414387,36.02787501453914,35.79977456403587,35.56108107926704,35.61753429282712,35.641224053219474,0.16348849110787192,0.16034914293408992,0.16250585617463417,0.16286555765150912,0.1621936129843493,0.1588076925127414,0.15885914594812164,0.16180995955894434,0.16948035462686065,0.17248033982116034,0.1773378986436326,0.18430113611228643,0.18732081427884778,0.19503789191410667,0.201720847308941,0.20427387318925477,0.20685378817113784,0.21038631244116504,0.21903349820492637,0.22203728975833126,-0.019615122782004134,-0.03142800470397032,-0.030841637482924487,-0.03539168354176585,-0.04234395503251718,-0.044699799920053594,-0.047221269940661406,-0.05104862479398523,-0.051572301929706764,-0.052613185369433456,0.01280273520106115,0.019025406494805844,0.012972242546103348,0.008453112110943531,0.002170572589573973,0.0076342925752558586,0.01245013162648472,0.013539251128038348,0.01268269553968709,0.009743131610778225,-0.5670010111536468,-0.5912546664297106,-0.49168495812997054,-0.4665205786405721,-0.4250242933515554,-0.38269863967682155,-0.3555419086183507,-0.347334287608887,-0.27767914521162873,-0.2541595709298435,9.127919655950937,6.743209449902826,3.5140759827406387,1.9393978110970223,0.2000468228345188,0.5318814764414546,0.7161826899130258,0.6300226619538255,0.3937366421091788,0.2273643208536055
20160804,36.2,36.21473195204261,36.22260151713771,36.22365390659594,36.22751937545489,36.23468802603728,36.25507562160761,36.02754687529892,35.80521160105128,35.82121013137419,35.81226959751763,0.1575228500373529,0.15390640488741508,0.15524413704794393,0.15488868901318434,0.15490954895677947,0.15640960048936667,0.15751115341026842,0.15845754541139412,0.16981119511158657,0.17550463410323894,0.16584484671086394,0.1759533839247633,0.18159854683408533,0.18933384147678273,0.1962504721654191,0.2000785441674042,0.20296547866511985,0.20563841340875377,0.2141346955880119,0.21769896741267003,-0.029475921325033818,-0.03167068780673056,-0.03207874633725221,-0.03645936954721563,-0.04116402061951866,-0.044254866185231834,-0.04720989419696192,-0.05018230983550699,-0.051825362618610156,-0.04757314487556408,0.0,0.016970056240372757,0.008683521220305272,0.008821548572548469,0.009264317393036512,0.002896509126737848,0.003414359310122655,0.011750278003087387,0.009396338370289935,0.00905156979701076,-0.9105457868493197,-0.6294776063004607,-0.5243432906813354,-0.4983873373198528,-0.42633019977847975,-0.385964626936139,-0.3633129476332216,-0.34786404830284795,-0.28900171521205165,-0.2347873344531962,0.0,6.840964498950176,2.490033148255398,1.800015591246757,1.0174184157415325,0.28880761484609857,0.14237235625078348,0.581191561843283,0.2967523694596569,0.22047000474213882
20160805,36.62,36.63498985434701,36.63233077235427,36.6386481117044,36.638040295001346,36.649064890982665,36.65395236313678,36.41373685345987,36.21996682737872,36.26754421977455,36.28397607383543,0.1435952802489054,0.15413453771010563,0.14745499424266142,0.15545201124767474,0.15666448136595215,0.1518920845372422,0.1532976612831878,0.15602314903758754,0.16347702750031262,0.16698060476584548,0.15363311425889165,0.17066295199831585,0.17008836755657278,0.1817799233981851,0.1860169931392077,0.1869726069731984,0.18948726809577587,0.19428425672502592,0.20672997243834246,0.2092977844990656,-0.03078697575082536,-0.022161776529406114,-0.027681201641675358,-0.03194745662887203,-0.037339594482892896,-0.040730062588702404,-0.041968715390759165,-0.04338024318656331,-0.049445871555363674,-0.052257580873260684,0.0,-0.0017168781814888023,-0.0191149390616826,-0.013418680821007892,0.0034825699672189343,0.00967960830132344,0.012049119010992874,0.015129533102713639,0.015161551573477662,0.01047807356851462,-1.0126003390996732,-0.45246026594175015,-0.4792837327211298,-0.45979624369928973,-0.40482980938605606,-0.38082352205155434,-0.34614280094758104,-0.32052259699393,-0.28093281466346426,-0.26862147375015083,0.0,-0.4653320282326746,-5.7083923146124445,-3.9648818966413146,0.33859641255999107,0.8534734914376445,0.8127616248719506,0.8286481488485109,0.5367947107939826,0.27686260166911014
20160808,36.88,36.88167210374898,36.888218817525605,36.886262738327126,36.89426592583477,36.90310580769322,36.91969285924981,36.6375370094479,36.47519224522509,36.53788410037379,36.56258553378786,0.14469303370855163,0.14831125081085836,0.15048119332042786,0.15246596790383088,0.15302561271412252,0.148285005295793,0.15148493399126312,0.15349997901571127,0.16257605339354977,0.16734481724356864,0.15380850938687515,0.1626046912173519,0.16838957905478044,0.1780518595992777,0.18670840617127185,0.18858040987430216,0.19467969428581888,0.20014432756805223,0.21019502554871047,0.21320816075886903,-0.017561424498893363,-0.026261381879170397,-0.029431352083642323,-0.03295028402703289,-0.03743674114639454,-0.04069825232443385,-0.04821437586787443,-0.052140666838934355,-0.05130696391293412,-0.051713997600743966,0.007326980060753079,0.00717419779982109,0.008978458274532754,0.00782924057168544,0.006455505390823267,0.007052814566926892,-7.80217862071233E-4,-0.005010952432951991,0.004259237422792198,0.008763619727844573,-0.6017579685694547,-0.5746517306381876,-0.5274969931526667,-0.48679289314607804,-0.40736892387193013,-0.3761294054477789,-0.385418866128642,-0.3750143746165701,-0.28862582720484353,-0.26219658034882554,6.1324350146549005,3.4849420099167654,2.9851574272778536,2.167163271510838,0.7629721924761367,0.6143271126962669,0.020545403965529785,-0.28222274467700786,0.10718392243779609,0.22527933154291688
20160809,37.13,37.165763973756334,37.17092939991299,37.17414393281644,37.17612729287804,37.184582906620506,37.19497968521482,36.90575554078814,36.7569708778897,36.81079971968926,36.83978409142254,0.14276550503403476,0.14279848685301996,0.14581675830403443,0.15005507540814716,0.15108986720199752,0.1468816545073164,0.14952476245457713,0.151863048511265,0.16295398875212078,0.1676750715579362,0.15443287259462943,0.16178824959903493,0.16731232696216514,0.17551596641874345,0.18220488105833174,0.18788543665962804,0.19250760136582476,0.19674149670686436,0.20592760047765965,0.2083289214067809,-0.013301447729557901,-0.026068290181027087,-0.02889402808086811,-0.033010807345592856,-0.037156041200756704,-0.04055470230049189,-0.044605186498568275,-0.045592147219799976,-0.047654272659740975,-0.05054481838712903,0.0,0.01274411524556368,0.012574536971089062,0.011306611268034597,0.007719290524555951,0.008679226950274885,0.008439281125647862,0.010066744123749003,0.013580593214659084,0.010484546271985968,-0.44983828675884663,-0.5757895365229402,-0.524433472418269,-0.4912033169174327,-0.41441582079712636,-0.3768308969985984,-0.3615268970299974,-0.33414116180644166,-0.27159437446456086,-0.26271973866814335,0.0,6.5671605178032495,4.340026671488501,3.1432745378265814,1.0041645219396669,0.7497803022057155,0.573754030858865,0.517017631772074,0.4812668539692152,0.28325772761251716
20160810,37.14,37.12153254285308,37.13491497789668,37.13389068378021,37.13453877728464,37.138276590619334,37.15883572174425,36.90536467924169,36.78650135283498,36.77546590777538,36.766821029012334,0.15030757183352583,0.14812377294645793,0.148859762233241,0.15050021576437886,0.15213117269917797,0.15129761048909912,0.1503270508745216,0.15209292288077828,0.16474698704688268,0.1692095706700183,0.16176146605106217,0.16331791327341574,0.16980164911406406,0.17777191742217044,0.1852680837234045,0.18948907817076463,0.19553740538678976,0.20112902485006556,0.2097726691688392,0.2114662605403535,-0.02491936825947973,-0.03069232471314036,-0.028305910733058992,-0.033757532063468224,-0.03810858090328898,-0.04151924858341552,-0.04543894384935545,-0.046638029028022096,-0.04864282927974185,-0.050304013176503536,-0.002433329151530105,0.022372530784209914,0.01050871807995831,0.0035639537353638175,-0.003214287649296533,0.005135824390609259,0.007457134197900426,0.006329626430301764,0.007319167512509047,0.009663167391886352,-0.7754104979471734,-0.6524852160560385,-0.5085736214791323,-0.49154447599689133,-0.4189156591704586,-0.3817601338129584,-0.36311687344803373,-0.33447226816611675,-0.2724909098385629,-0.25803143600168127,-2.0559936829236776,10.155910956692871,3.8109586118205985,1.7519644341780012,-0.4235397109231595,0.38594978156142823,0.4926910725771123,0.3402215383516929,0.221009284929685,0.2542491290316683
20160811,37.62,37.60037868811155,37.61097009333417,37.61017102919301,37.61081566518506,37.62180140300339,37.640044896451556,37.32233834935576,37.194329325211996,37.247417851778465,37.28103183378865,0.14897189083111056,0.15095186711903755,0.14830534601790624,0.1462816138119599,0.14882906053395872,0.1493176417561629,0.15120115021110375,0.15248651864992765,0.16199872623566622,0.16573167142984604,0.16158449127973137,0.16375463882375907,0.16963544766374752,0.17293619115729972,0.17971478313772493,0.18487149152880725,0.19126689899031332,0.19563168631975014,0.20294761626080765,0.20472099983162434,-0.019821503471260493,-0.027864168170643945,-0.02732232282837436,-0.030257157403070143,-0.034383924389742006,-0.03811505880323952,-0.042165835560002946,-0.043835650877278455,-0.048291402604551406,-0.05096967874929637,0.006519793532938824,0.011071146449128436,0.006454215824237881,0.0046094493532330425,0.005682373113907553,0.0054090734806338265,0.001755767020084197,0.00200372396904799,0.004435029664512793,0.002808369612005644,-0.6360727070162363,-0.594637313868896,-0.4934672833052927,-0.45291539155486693,-0.38827830880352826,-0.35926648721541427,-0.3441721916188263,-0.32234466625174085,-0.2789971278349188,-0.2705257339715285,6.015009171461811,5.148747727899057,2.2752439757924865,1.3913341361311429,0.6839694448339357,0.5026291274067543,0.14244465292627392,0.08787291244719769,0.16611183034838078,0.07911296119618974
20160812,37.48,37.49502491182137,37.50600680161177,37.50155307732016,37.50558128916045,37.519731074097066,37.547863727484945,37.21608457930248,37.09150890946622,37.123413890801146,37.1488295136605,0.1498085713114723,0.1508667197480064,0.15220498845562566,0.15222117806472865,0.15433236377722645,0.14979711561670178,0.15292402859894075,0.1546192693312687,0.16656361776594328,0.17116210829077896,0.15951556220583707,0.1658388425973115,0.17122210727736484,0.17625459473823227,0.18300808075542446,0.1863081538769593,0.19198503667492403,0.19723423921841962,0.20683328883364138,0.2090035959907072,-0.018535812514391743,-0.02382070267542186,-0.030054214537980895,-0.03311259873080321,-0.035646742664433066,-0.040219943971173025,-0.04394964487830854,-0.045475266342042485,-0.047090395975243726,-0.04729035233872925,0.012167325551331593,3.892316958749173E-4,0.007916779216756244,0.0087436777779073,0.008428005793877313,0.01271536872853304,0.010637697216659445,0.011357353094012371,0.01600673867982217,0.015456746047544353,-0.5987123849442811,-0.4982752045126404,-0.5434310616193371,-0.4885734982237326,-0.39598581371035035,-0.37532463828595974,-0.35747261671001646,-0.33225049659464795,-0.2688762571958088,-0.2461943841400818,12.86254485041854,-0.0340732409636922,2.706737480154083,2.1226432841150675,1.0768750611849711,1.0986464243898866,0.7404572169779265,0.5910623062819937,0.5401751148808202,0.41891822660831385
20160815,37.87,37.876951563601594,37.88063924708286,37.88480886454111,37.89148123385209,37.90444948273885,37.91345743667177,37.5674648400679,37.49687779322689,37.53507455187502,37.55366837601426,0.1537314763561679,0.15659024747590156,0.15597464561499794,0.1544921881391266,0.154631878842287,0.1519570268913107,0.15488600074117315,0.1556043475041719,0.16186320027076734,0.16405689351490677,0.16092565829274785,0.16856437547392175,0.1739425605285185,0.17793935286743537,0.1832119938417266,0.18508569342615439,0.18887989693123944,0.19376400482345985,0.2013773869615153,0.20269893826944885,-0.02232891331554634,-0.023300855401930116,-0.026281988114586714,-0.03033060456404097,-0.0344430901434396,-0.0371885387836333,-0.039602418197063255,-0.04266042213163444,-0.04652426343524769,-0.04620072720511924,0.0077288859886154564,0.00676530649268933,0.00910615048125733,0.00704197041546539,0.006761272490293312,0.006809145578629318,0.015289818569571376,0.017427657275540277,0.009970881827148517,0.004648604338714059,-0.7274965590502029,-0.48355814964279614,-0.47323484618836864,-0.43574157143746556,-0.3796557619931416,-0.3487846912738124,-0.32667500290257456,-0.3160072533742276,-0.2725832949986745,-0.24921305843149813,5.864893468334176,2.7557934860334,3.363146827032506,1.877213059801536,0.8280361114998269,0.6027740531053072,1.014850859003737,0.9948316434907303,0.3949325720212101,0.1352591177589535
20160816,37.7,37.70057077774824,37.70848029930611,37.71107445413727,37.715058483250566,37.729496052129356,37.7433844630087,37.35765111825372,37.30503211935448,37.37101861994264,37.397033505321545,0.15932836715862825,0.1573997880516166,0.15845758473601462,0.1590647242121981,0.15775346152271127,0.1548502654866182,0.15702413443719698,0.15916758926689056,0.16810918854709547,0.1706133611618285,0.17598350781479727,0.17891793669442413,0.18368167709797287,0.18739766026821794,0.19063968475450116,0.1938351696290486,0.19579029196798128,0.20057192958315195,0.2067877034883004,0.2075848902261605,-0.024816519903438153,-0.027895941793755433,-0.030628072299943923,-0.032885580329464266,-0.03740175789504772,-0.03693152739236666,-0.04094930249287982,-0.04313655834451677,-0.04786416464761256,-0.04914995369144576,0.0037349779947791584,0.005392024310030448,0.004964873831232821,0.006151824326901494,0.0076590906637097516,0.005804821072394548,0.008349320939720978,0.006421345229419182,0.009099699093237684,0.01369954149379839,-0.7364780768164091,-0.5426039532891772,-0.530197012419434,-0.4506629882833517,-0.39486995490618615,-0.3305277389613967,-0.32509314616975143,-0.3097677375739164,-0.2714615812776799,-0.2593348521943884,2.529239640398121,2.2217574614761233,1.5453713666155198,1.2110052853260094,0.8622341357418429,0.4678128295063687,0.5240952870081138,0.3725004196546258,0.2651273623493149,0.3814007808259625
